iter	MAE:0	MAE
0	80.58092971	125.4196542
1	79.26171378	124.115806
2	77.88487854	122.7208035
3	76.51954658	120.3995935
4	75.08710171	118.8619893
5	74.13677848	118.0003953
6	72.87087319	115.8881956
7	71.82838293	115.1072377
8	70.81508851	113.3270011
9	69.87540035	112.5400421
10	68.95808822	111.5399563
11	68.02358864	110.7808972
12	67.40108226	110.5094004
13	66.49599073	109.3505154
14	65.91156751	107.3255057
15	65.11386545	106.162087
16	64.39067253	104.8756729
17	63.70792015	103.5991471
18	63.04789109	102.7702141
19	62.41531665	101.0320936
20	61.79720749	99.87799444
21	61.1504123	99.23986817
22	60.76120521	98.54240456
23	60.21655686	97.70504614
24	59.62365482	96.89865591
25	59.16200673	95.43762944
26	58.65484899	94.85416178
27	58.27033608	94.18746704
28	57.70910543	92.57894167
29	57.31795891	92.00200308
30	57.03955016	91.80431018
31	56.67000254	90.99714064
32	56.33044404	90.39236892
33	56.05417938	89.4483505
34	55.62375509	89.27840901
35	55.25221799	88.70988637
36	54.95975552	88.5295377
37	54.64804807	88.46254097
38	54.30674328	87.80123779
39	53.92071028	87.07455944
40	53.69550177	86.63216896
41	53.31679847	85.55035046
42	52.978089	84.89161723
43	52.75785743	84.77761691
44	52.57624763	84.5841017
45	52.47917553	84.35426912
46	52.29607074	84.19852111
47	52.06156304	84.02606298
48	51.97055955	83.96341257
49	51.86831583	83.73360202
50	51.67021821	83.47938638
51	51.45121439	83.1048971
52	51.30864912	82.98057945
53	51.12888633	82.80456195
54	50.95928499	81.8977627
55	50.74858828	82.04724363
56	50.57186625	81.9185109
57	50.45559744	81.27576291
58	50.24348387	81.06824669
59	50.10806256	80.40188193
60	49.96713082	80.34817294
61	49.86578391	80.0215645
62	49.72781036	79.86444641
63	49.58688805	79.77165453
64	49.38602754	79.75282324
65	49.24550045	79.39866545
66	49.16568744	78.99927156
67	49.11275283	78.99389698
68	49.04953598	78.90770277
69	48.89725579	78.79646643
70	48.7578522	78.76487204
71	48.66571105	79.00179826
72	48.50957232	78.8488928
73	48.32427907	78.75139568
74	48.21595139	78.73003942
75	48.09845605	78.20016375
76	48.01976138	78.22850176
77	47.87221795	78.02106668
78	47.72431396	77.67479693
79	47.6264308	77.62025242
80	47.4941562	77.19465073
81	47.4314265	77.19522197
82	47.35294794	77.1516206
83	47.27081645	77.02801091
84	47.24166411	77.06774137
85	47.07444026	76.83685651
86	47.03926059	76.82292611
87	46.99384947	76.81723292
88	46.92752368	76.75039075
89	46.8496511	76.4410746
90	46.7672224	76.36736397
91	46.72743895	76.32465604
92	46.70654225	76.19851967
93	46.63331295	76.06609353
94	46.55652884	75.80227143
95	46.50079403	75.70167865
96	46.39686486	75.42617627
97	46.3175768	75.09538137
98	46.26126689	74.87947176
99	46.18032341	74.7607288
100	46.14072158	74.75973532
101	46.06536836	74.70832225
102	45.97453591	74.69953804
103	45.94599167	74.70335354
104	45.84255878	74.64428036
105	45.75547761	74.7261166
106	45.71866144	74.71511709
107	45.69946787	74.69584731
108	45.61920266	74.88495015
109	45.54192772	74.76252144
110	45.5190839	74.43529667
111	45.41890274	74.42542434
112	45.35797578	74.40361693
113	45.29206258	74.38326355
114	45.19425689	74.16816921
115	45.10581355	73.97932449
116	45.06850379	73.94690011
117	44.98675106	73.79397025
118	44.93819564	73.79303264
119	44.83683917	73.67344424
120	44.83026251	73.69482319
121	44.80207523	73.69662913
122	44.76486819	73.68823156
123	44.69316523	73.65415231
124	44.6516515	73.62442638
125	44.51165829	73.50672549
126	44.4247286	73.42998074
127	44.33704409	73.44475531
128	44.28331687	73.46655449
129	44.19736226	73.62633399
130	44.13123139	73.58426858
131	44.09234551	73.61853116
132	44.0565691	73.53182152
133	44.00848551	73.515986
134	43.95035349	73.53491346
135	43.86425122	73.52057029
136	43.84438962	73.54327645
137	43.81496666	73.36458902
138	43.75769244	73.35206367
139	43.69211709	73.28164559
140	43.64952116	73.28351592
141	43.58988632	73.27541883
142	43.5684773	73.30622196
143	43.54559638	73.27113501
144	43.49763291	73.20255071
145	43.46723962	73.16318976
146	43.44958931	73.15069698
147	43.44943824	73.1452989
148	43.43411619	73.14006615
149	43.41338967	73.16556518
150	43.36162079	73.14888634
151	43.324656	73.1452812
152	43.3001821	73.10930256
153	43.23960122	73.17097816
154	43.24137185	73.13452144
155	43.22706859	73.21162419
156	43.21707682	73.24784915
157	43.19898333	73.21654774
158	43.17609623	73.21208679
159	43.16079798	73.18647067
160	43.15135992	73.24889717
161	43.06835779	73.26805005
162	43.05865564	73.24949547
163	43.02850762	73.37323438
164	42.9619699	73.08186346
165	42.95344686	73.15033925
166	42.89860492	73.06024581
167	42.84363454	73.00679494
168	42.84185028	73.01091737
169	42.81072293	73.03941801
170	42.78201227	72.51074749
171	42.76954176	72.5180144
172	42.69074291	72.4210831
173	42.68491623	72.37766482
174	42.63771965	72.31105471
175	42.62044971	72.16870045
176	42.60851359	72.13671474
177	42.58016208	72.14562252
178	42.50385813	72.16438524
179	42.45426038	72.18578073
180	42.40812365	72.2356527
181	42.39828868	72.24258607
182	42.38693758	72.20320947
183	42.37138705	72.17116379
184	42.37065973	72.12681643
185	42.30769969	72.20739045
186	42.28376743	72.23064833
187	42.25343699	72.19416781
188	42.24687104	72.17039907
189	42.14931407	72.12910862
190	42.11681067	71.96497173
191	42.04446726	71.96142025
192	42.01585353	71.95021594
193	41.9867114	71.92536134
194	41.94499479	71.85552424
195	41.92686395	71.8463144
196	41.91086877	71.77940826
197	41.86844269	71.75305339
198	41.86836386	71.75001837
199	41.8100617	71.84310593
200	41.78369922	71.78709392
201	41.76332007	71.78612204
202	41.71929379	71.77825354
203	41.69434776	71.6982477
204	41.65739451	71.74217048
205	41.61605606	71.72867647
206	41.59969737	71.6897316
207	41.53767847	71.67968053
208	41.50874365	71.69933568
209	41.45340164	71.56339367
210	41.38806335	71.57351492
211	41.352036	71.57188399
212	41.32795149	71.51295665
213	41.34771732	71.61900495
214	41.33713691	71.52050878
215	41.29879084	71.52387003
216	41.28002444	71.52856589
217	41.25202608	71.52244239
218	41.23253176	71.5678985
219	41.18292985	71.51661098
220	41.19525762	71.43869362
221	41.1743513	71.4745984
222	41.14825088	71.48210869
223	41.11476276	71.48054721
224	41.05541622	71.4466385
225	41.02397618	71.48479524
226	40.96538065	71.4445696
227	40.91774085	71.38740184
228	40.9134088	71.40284781
229	40.90321516	71.42063215
230	40.87606308	71.39436616
231	40.84270947	71.35953959
232	40.83709904	71.3496369
233	40.81497094	71.22378401
234	40.79442168	71.18274498
235	40.72691103	71.1875406
236	40.7206418	71.18730269
237	40.65914562	70.9512373
238	40.61282272	70.82277971
239	40.57714022	70.85367181
240	40.5367137	70.78637136
241	40.50034501	70.7823281
242	40.48293374	70.83377873
243	40.47806217	70.8023059
244	40.44546452	70.76227718
245	40.43057019	70.75495063
246	40.40997174	70.73667652
247	40.35881927	70.64493615
248	40.30866033	70.62180871
249	40.27116469	70.69185932
250	40.22107626	70.68258356
251	40.18769208	70.55736414
252	40.15299394	70.52950981
253	40.14481147	70.52621004
254	40.13457312	70.50111514
255	40.11382645	70.3949072
256	40.07888978	70.53109961
257	40.04706985	70.54155078
258	40.01121327	70.54392272
259	39.98480019	70.55774062
260	39.96270645	70.55298828
261	39.92891326	70.4474117
262	39.92205275	70.37334676
263	39.85003387	70.3503115
264	39.82485338	70.38306879
265	39.75428431	70.34620091
266	39.70483561	70.29717547
267	39.6725998	70.28325626
268	39.64817691	70.25802834
269	39.62157569	70.23641055
270	39.56896338	70.27896782
271	39.54276747	70.25727867
272	39.51436725	70.25602654
273	39.50674758	70.27629083
274	39.4500247	70.32857463
275	39.42376015	70.35054206
276	39.38034562	70.33676007
277	39.35656658	70.33879972
278	39.3107125	70.33496806
279	39.28789862	70.32366007
280	39.24997175	70.36275389
281	39.20411826	70.38986647
282	39.1590043	70.31379713
283	39.12195709	70.32277617
284	39.1151962	70.40935175
285	39.06434038	70.49047992
286	39.06536468	70.49179622
287	39.03044178	70.49017117
288	39.01177227	70.47604935
289	38.97750567	70.45404145
290	38.97167698	70.43989341
291	38.92786087	70.49427183
292	38.90010151	70.43317459
293	38.88850687	70.40547165
294	38.87545131	70.41272274
295	38.81556959	70.32289405
296	38.81374359	70.32640631
297	38.7963131	70.18456816
298	38.78810578	70.17057791
299	38.77135571	70.17153946
300	38.75458976	70.17621503
301	38.756673	70.19820193
302	38.7568066	70.22533246
303	38.74250884	70.24513736
304	38.72348379	70.27239603
305	38.68662072	70.21801878
306	38.70578268	70.29060324
307	38.68648038	70.30636098
308	38.67767905	70.25021666
309	38.61755469	70.28830927
310	38.56153916	70.35837993
311	38.5167538	70.32174482
312	38.51370799	70.3027228
313	38.51665954	70.30602138
314	38.48342723	70.29968111
315	38.47991883	70.29760555
316	38.47773778	70.25551318
317	38.43775409	70.24040261
318	38.4269606	70.19939475
319	38.4247224	70.20337058
320	38.41141992	70.19940123
321	38.3873859	70.21764641
322	38.34993013	70.19072575
323	38.29652493	70.18848225
324	38.24598884	70.16297935
325	38.21273893	70.15027589
326	38.22005549	70.16025716
327	38.23339163	70.1569363
328	38.2129062	70.13635066
329	38.17846592	70.06600809
330	38.16719881	69.98926964
331	38.12402241	70.01800581
332	38.11386666	70.01229831
333	38.1012126	70.02958328
334	38.08395973	70.03277649
335	38.05345551	70.02585691
336	38.04711648	70.06046896
337	38.04841131	70.0698026
338	37.99611641	70.17120597
339	37.9726431	70.17876877
340	37.95976546	70.13685332
341	37.95987973	70.13579279
342	37.94933451	70.15108242
343	37.93839228	70.14993677
344	37.93730532	70.11221844
345	37.93095872	70.12258632
346	37.91620505	70.06673192
347	37.89438703	70.04196796
348	37.88790325	70.05159591
349	37.86951655	70.03722973
350	37.84807235	70.04136752
351	37.83394417	70.05435
352	37.82856861	70.0588821
353	37.80139328	70.05687394
354	37.7969776	70.03660646
355	37.80841236	70.03223148
356	37.78289872	70.03195142
357	37.77869178	70.02928343
358	37.73744358	69.78281999
359	37.71678864	69.80282802
360	37.70452564	69.79463795
361	37.69568623	69.76616343
362	37.66973167	69.77480429
363	37.65010118	69.79396545
364	37.62172637	69.74558457
365	37.59597917	69.74600378
366	37.59305804	69.78619442
367	37.56961392	69.78111104
368	37.55356589	69.809861
369	37.54870058	69.79560781
370	37.52234899	69.79043249
371	37.49687615	69.74339684
372	37.47358968	69.80204304
373	37.46349586	69.73028216
374	37.45962868	69.6990607
375	37.45296137	69.73059691
376	37.44525965	69.74861385
377	37.43562464	69.74663396
378	37.42484437	69.7286401
379	37.43075321	69.68397082
380	37.40090665	69.65083059
381	37.38448487	69.64527424
382	37.36577686	69.66222888
383	37.34938563	69.64834909
384	37.34038439	69.63639977
385	37.32104027	69.69876522
386	37.30332199	69.71090681
387	37.30048013	69.71060419
388	37.28926109	69.72136059
389	37.2714159	69.64210865
390	37.24474652	69.63659422
391	37.24098287	69.62928916
392	37.21580155	69.63968467
393	37.21264657	69.64901289
394	37.2007226	69.64546073
395	37.17370702	69.76663335
396	37.13886915	69.70387784
397	37.11772184	69.70598069
398	37.08757482	69.6827592
399	37.06804178	69.66441941
400	37.05855636	69.68831425
401	37.0449301	69.69044906
402	37.02323635	69.66096527
403	37.01114877	69.64429305
404	36.99283529	69.68368521
405	36.96722547	69.77392587
406	36.96381648	69.77840447
407	36.95214554	69.81767482
408	36.93926606	69.81750244
409	36.9233733	69.80436748
410	36.93298304	69.79471909
411	36.90865328	69.73178686
412	36.88773577	69.73391242
413	36.87675145	69.73848866
414	36.84431811	69.74261503
415	36.82850548	69.78717623
416	36.80286934	69.79734324
417	36.8008662	69.80855835
418	36.78345398	69.8186799
419	36.74345485	69.83105336
420	36.73379011	69.81638221
421	36.72820986	69.81551508
422	36.74371918	69.83314133
423	36.71587308	69.85684555
424	36.71542873	69.85663527
425	36.69510057	69.83193807
426	36.68248585	69.8402682
427	36.68125013	69.85012742
428	36.65182011	69.8327986
429	36.6517905	69.84168197
430	36.64266373	69.85230383
431	36.61383953	69.86556357
432	36.59919826	69.86353608
433	36.58616663	69.86613127
434	36.57527041	69.87361253
435	36.53931182	69.89829463
436	36.52567096	69.88164708
437	36.51271337	69.8770077
438	36.50385216	69.85996974
439	36.49867473	69.92809323
440	36.48865642	69.92912722
441	36.47612271	69.93968439
